DateTime,Open,High,Low,Close,Ticker,macd,signal,macd_signal,ATM,Type,Strike
2022-01-10 14:15:00,38220.1,38362.9,38192.5,38356.8,BANKNIFTY,351.26547684326215,345.66893661239783,1,38400,CE,BANKNIFTYWK38900CE
2022-01-12 09:15:00,38719.6,38815.0,38604.6,38790.8,BANKNIFTY,324.2348650596541,323.5918087862805,1,38800,CE,BANKNIFTYWK39300CE
2022-01-18 11:15:00,38367.1,38491.4,38367.1,38467.4,BANKNIFTY,13.270780286948138,7.942439457738599,1,38500,CE,BANKNIFTYWK39000CE
2022-01-25 11:15:00,37133.3,37330.0,37106.8,37274.4,BANKNIFTY,-248.3321698010841,-259.50353489505545,1,37300,CE,BANKNIFTYWK37800CE
2022-01-31 11:15:00,37846.4,38008.0,37833.4,37990.1,BANKNIFTY,103.01011604240193,102.11412435433003,1,38000,CE,BANKNIFTYWK38500CE
2022-02-09 09:15:00,38283.6,38530.6,38192.0,38461.4,BANKNIFTY,-193.3615225029571,-214.2033101518038,1,38500,CE,BANKNIFTYWK39000CE
2022-02-15 13:15:00,37340.3,38072.8,37271.3,38029.0,BANKNIFTY,-314.9382322008096,-332.88584843404084,1,38000,CE,BANKNIFTYWK38500CE
2022-02-18 13:15:00,37755.3,37812.4,37661.8,37665.1,BANKNIFTY,-74.1911471515632,-77.3217318545155,1,37700,CE,BANKNIFTYWK38200CE
2022-02-21 10:15:00,37360.4,37759.2,37300.8,37737.9,BANKNIFTY,-77.37843575824081,-79.70676170316955,1,37700,CE,BANKNIFTYWK38200CE
2022-02-23 10:15:00,37543.9,37643.9,37474.3,37602.6,BANKNIFTY,-81.38671047893877,-95.26356624714234,1,37600,CE,BANKNIFTYWK38100CE
2022-02-25 12:15:00,36438.0,36622.0,36372.3,36531.0,BANKNIFTY,-352.5872792769369,-378.9033262706928,1,36500,CE,BANKNIFTYWK37000CE
2022-03-03 11:15:00,35238.8,35347.2,35213.2,35273.8,BANKNIFTY,-359.67731376562733,-366.7707608055732,1,35300,CE,BANKNIFTYWK35800CE
2022-03-03 14:15:00,34930.4,35127.9,34721.2,35104.2,BANKNIFTY,-357.85729710659507,-364.882292719062,1,35100,CE,BANKNIFTYWK35600CE
2022-03-04 14:15:00,34717.5,34855.8,34424.6,34460.2,BANKNIFTY,-405.2535969798846,-405.48906856693105,1,34500,CE,BANKNIFTYWK35000CE
2022-03-08 14:15:00,32629.5,33188.4,32498.3,33176.4,BANKNIFTY,-661.0053680260608,-708.5655112846998,1,33200,CE,BANKNIFTYWK33700CE
2022-03-16 11:15:00,35597.2,35711.4,35578.2,35671.3,BANKNIFTY,279.0893661431328,275.42640445291676,1,35700,CE,BANKNIFTYWK36200CE
2022-03-23 09:15:00,36627.7,36827.6,36471.6,36514.6,BANKNIFTY,177.97820296486316,166.0294322960732,1,36500,CE,BANKNIFTYWK37000CE
2022-03-28 13:15:00,35648.4,35675.5,35483.1,35558.2,BANKNIFTY,-135.5731982205907,-153.34509242277528,1,35600,CE,BANKNIFTYWK36100CE
2022-04-21 09:15:00,36513.1,36615.2,36452.1,36469.1,BANKNIFTY,-247.6287471259202,-264.64940199598226,1,36500,CE,BANKNIFTYWK37000CE
2022-04-25 15:15:00,36047.2,36205.3,36032.2,36192.7,BANKNIFTY,-156.3040888774267,-164.34366473227095,1,36200,CE,BANKNIFTYWK36700CE
2022-04-28 11:15:00,36008.7,36154.9,35996.8,36124.2,BANKNIFTY,-97.23338901979878,-99.12800743945584,1,36100,CE,BANKNIFTYWK36600CE
2022-05-09 15:15:00,34306.2,34346.9,34272.6,34322.3,BANKNIFTY,-393.7899604337217,-401.49908290178064,1,34300,CE,BANKNIFTYWK34800CE
2022-05-13 12:15:00,33729.4,33906.5,33703.2,33906.5,BANKNIFTY,-259.5085153271284,-269.57163735530423,1,33900,CE,BANKNIFTYWK34400CE
2022-05-16 10:15:00,33668.6,33808.4,33604.8,33732.2,BANKNIFTY,-264.4303056952849,-282.63635225482557,1,33700,CE,BANKNIFTYWK34200CE
2021-11-03 14:15:00,39774.3,39779.4,39321.3,39370.3,BANKNIFTY,-71.07753186571063,-63.81427979928503,-1,39400,PE,BANKNIFTYWK38900PE
2021-11-10 09:15:00,39206.2,39206.2,38873.8,39050.8,BANKNIFTY,-119.88738201175875,-115.70004887028185,-1,39100,PE,BANKNIFTYWK38600PE
2021-11-16 13:15:00,38515.7,38539.1,38380.0,38388.3,BANKNIFTY,-133.65364949810464,-129.34366875900395,-1,38400,PE,BANKNIFTYWK37900PE
2021-11-26 09:15:00,36830.9,36860.8,36499.4,36572.3,BANKNIFTY,-144.64838043045893,-112.70998979591972,-1,36600,PE,BANKNIFTYWK36100PE
2021-11-30 15:15:00,35750.4,35762.7,35526.3,35589.3,BANKNIFTY,-304.9981672137437,-301.95664178088936,-1,35600,PE,BANKNIFTYWK35100PE
2021-12-03 15:15:00,36204.6,36290.6,36178.0,36215.2,BANKNIFTY,-7.503940262904507,2.1502472063390825,-1,36200,PE,BANKNIFTYWK35700PE
2021-12-09 13:15:00,37246.9,37262.1,37054.1,37072.6,BANKNIFTY,207.5719318104384,207.68465287676472,-1,37100,PE,BANKNIFTYWK36600PE
2021-12-13 13:15:00,37047.0,37203.9,36912.8,36929.3,BANKNIFTY,109.96493675557576,132.421264039827,-1,36900,PE,BANKNIFTYWK36400PE
2021-12-24 12:15:00,34803.9,34805.5,34663.4,34702.9,BANKNIFTY,-100.94795230895397,-94.68252598707248,-1,34700,PE,BANKNIFTYWK34200PE
2021-12-27 09:15:00,34573.7,34791.3,34233.0,34698.9,BANKNIFTY,-98.21507089731313,-92.27905953927495,-1,34700,PE,BANKNIFTYWK34200PE
2021-12-29 14:15:00,35202.7,35244.9,35069.6,35076.9,BANKNIFTY,40.10196516553697,40.37203729656559,-1,35100,PE,BANKNIFTYWK34600PE
2022-01-06 10:15:00,37234.3,37269.1,37115.1,37184.1,BANKNIFTY,460.75604360525176,489.2514274398176,-1,37200,PE,BANKNIFTYWK36700PE
2022-01-11 09:15:00,38370.0,38484.8,38069.7,38103.4,BANKNIFTY,332.23911255138955,344.2829990836752,-1,38100,PE,BANKNIFTYWK37600PE
2022-01-12 13:15:00,38786.8,38790.7,38623.6,38647.4,BANKNIFTY,318.6333449451049,326.0779095581953,-1,38600,PE,BANKNIFTYWK38100PE
2022-01-18 15:15:00,38162.3,38243.7,38132.1,38211.7,BANKNIFTY,26.50823243067134,30.006260492486238,-1,38200,PE,BANKNIFTYWK37700PE
2022-01-31 10:15:00,37858.3,37925.4,37647.8,37846.6,BANKNIFTY,98.53019018375198,101.89012643231204,-1,37800,PE,BANKNIFTYWK37300PE
2022-02-03 13:15:00,39303.5,39318.0,39100.4,39186.2,BANKNIFTY,328.6422402451426,336.55387674541856,-1,39200,PE,BANKNIFTYWK38700PE
2022-02-11 11:15:00,38515.7,38580.6,38447.4,38551.2,BANKNIFTY,94.62179273411311,111.80187119454021,-1,38600,PE,BANKNIFTYWK38100PE
2022-02-17 14:15:00,37635.2,37736.8,37466.2,37478.8,BANKNIFTY,-70.34320916721481,-52.94083008286419,-1,37500,PE,BANKNIFTYWK37000PE
2022-02-21 09:15:00,37400.0,37551.5,37156.8,37363.2,BANKNIFTY,-94.33398718637909,-80.28884318940173,-1,37400,PE,BANKNIFTYWK36900PE
2022-02-22 09:15:00,36833.0,37271.9,36818.1,37101.4,BANKNIFTY,-67.20854680900084,-45.32308284459089,-1,37100,PE,BANKNIFTYWK36600PE
2022-02-24 09:15:00,36085.2,36709.2,35889.4,36118.6,BANKNIFTY,-160.82375185575074,-83.86441920253358,-1,36100,PE,BANKNIFTYWK35600PE
2022-03-02 09:15:00,35381.9,35533.8,35205.2,35285.0,BANKNIFTY,-282.4170138854388,-277.5686325760327,-1,35300,PE,BANKNIFTYWK34800PE
2022-03-03 13:15:00,35058.3,35152.9,34894.2,34930.1,BANKNIFTY,-369.8626640552975,-366.63854162217865,-1,34900,PE,BANKNIFTYWK34400PE
2022-03-04 09:15:00,34526.1,34571.2,34292.6,34368.3,BANKNIFTY,-397.9133825530298,-370.1394606303359,-1,34400,PE,BANKNIFTYWK33900PE
2022-03-04 15:15:00,34462.6,34467.2,34321.2,34380.1,BANKNIFTY,-406.25762027131714,-405.64277890780835,-1,34400,PE,BANKNIFTYWK33900PE
2022-03-15 13:15:00,35196.2,35197.9,34845.2,34882.8,BANKNIFTY,287.8906951022291,310.01282116098724,-1,34900,PE,BANKNIFTYWK34400PE
2022-03-21 10:15:00,36155.5,36294.7,36094.8,36232.7,BANKNIFTY,378.3149062735174,394.80634238413984,-1,36200,PE,BANKNIFTYWK35700PE
2022-03-23 12:15:00,36285.9,36347.6,36139.1,36271.8,BANKNIFTY,166.55893944251875,169.03264219153252,-1,36300,PE,BANKNIFTYWK35800PE
2022-04-05 13:15:00,38496.5,38631.0,38319.6,38379.8,BANKNIFTY,545.5634388066464,553.6556534921502,-1,38400,PE,BANKNIFTYWK37900PE
2022-04-22 13:15:00,36336.1,36372.9,36041.7,36118.8,BANKNIFTY,-137.93138997694768,-134.3627100515596,-1,36100,PE,BANKNIFTYWK35600PE
2022-04-27 11:15:00,36087.1,36087.1,35901.8,35939.4,BANKNIFTY,-79.82377969451045,-67.20818578630401,-1,35900,PE,BANKNIFTYWK35400PE
2022-04-29 15:15:00,36079.8,36101.7,35978.9,36064.1,BANKNIFTY,15.975216211940278,21.588575108402853,-1,36100,PE,BANKNIFTYWK35600PE
2022-05-12 10:15:00,33879.9,34010.1,33725.8,33736.7,BANKNIFTY,-186.49871960867313,-173.73754391044727,-1,33700,PE,BANKNIFTYWK33200PE
2022-05-13 14:15:00,33553.0,33592.9,33007.9,33094.6,BANKNIFTY,-299.7948833652772,-274.6032157768938,-1,33100,PE,BANKNIFTYWK32600PE
2022-05-19 09:15:00,33461.0,33633.9,33387.2,33538.7,BANKNIFTY,45.389660391243524,74.4940215143151,-1,33500,PE,BANKNIFTYWK33000PE
